function( n, i ) ... end
1,1,1,1,1,1,1,0,1,1
2,1,2,4,4,4,4,0,4,4
3,1,9,3,9,9,9,6,9,9
4,1,4,16,16,16,16,0,16,16
4,2,4,16,16,16,16,0,16,16
5,1,5,5,25,25,25,0,25,25
6,1,12,18,24,24,36,12,30,24
6,2,18,12,36,36,36,12,36,36
7,1,7,7,49,49,49,0,49,49
8,1,8,32,64,64,64,0,64,64
8,2,8,64,64,64,64,0,64,64
8,3,8,64,40,40,64,0,64,40
8,4,8,64,40,40,64,0,64,40
8,5,8,64,64,64,64,0,64,64
9,1,27,9,81,81,81,18,81,81
9,2,81,9,81,81,81,72,81,81
10,1,10,40,40,40,100,0,80,40
10,2,10,20,100,100,100,0,100,100
11,1,11,11,121,121,121,0,121,121
12,1,24,72,96,96,144,24,120,96
12,2,36,48,144,144,144,24,144,144
12,3,84,24,120,120,96,96,72,120
12,4,24,72,96,96,144,24,120,96
12,5,36,48,144,144,144,24,144,144
13,1,13,13,169,169,169,0,169,169
14,1,14,70,70,70,196,0,154,70
14,2,14,28,196,196,196,0,196,196
15,1,45,15,225,225,225,30,225,225
16,1,16,64,256,256,256,0,256,256
16,2,16,256,256,256,256,0,256,256
16,3,16,256,160,160,256,0,256,160
16,4,16,256,160,160,256,0,256,160
16,5,16,128,256,256,256,0,256,256
16,6,16,128,160,160,256,0,256,160
16,7,16,160,112,112,256,0,224,112
16,8,16,160,112,112,256,0,224,112
16,9,16,160,112,112,256,0,224,112
16,10,16,256,256,256,256,0,256,256
16,11,16,256,160,160,256,0,256,160
16,12,16,256,160,160,256,0,256,160
16,13,16,256,160,160,256,0,256,160
16,14,16,256,256,256,256,0,256,256
17,1,17,17,289,289,289,0,289,289
18,1,36,108,126,126,324,36,252,126
18,2,54,36,324,324,324,36,324,324
18,3,108,54,216,216,324,144,270,216
18,4,90,108,180,180,324,144,252,180
18,5,162,36,324,324,324,144,324,324
19,1,19,19,361,361,361,0,361,361
20,1,20,160,160,160,400,0,320,160
20,2,20,80,400,400,400,0,400,400
20,3,20,260,100,100,240,0,180,100
20,4,20,160,160,160,400,0,320,160
20,5,20,80,400,400,400,0,400,400
21,1,231,21,357,357,105,294,105,357
21,2,63,21,441,441,441,42,441,441
22,1,22,154,154,154,484,0,374,154
22,2,22,44,484,484,484,0,484,484
23,1,23,23,529,529,529,0,529,529
24,1,48,192,384,384,576,48,480,384
24,2,72,96,576,576,576,48,576,576
24,3,168,96,456,456,384,192,288,456
24,4,48,288,264,264,576,48,480,264
24,5,48,288,384,384,576,48,480,384
24,6,48,288,264,264,576,48,480,264
24,7,48,288,384,384,576,48,480,384
24,8,48,288,264,264,576,48,480,264
24,9,72,192,576,576,576,48,576,576
24,10,72,192,360,360,576,48,576,360
24,11,72,192,360,360,576,48,576,360
24,12,96,264,288,288,432,192,312,288
24,13,168,96,480,480,384,192,288,480
24,14,48,288,384,384,576,48,480,384
24,15,72,192,576,576,576,48,576,576
25,1,25,25,625,625,625,0,625,625
25,2,25,25,625,625,625,0,625,625
26,1,26,208,208,208,676,0,520,208
26,2,26,52,676,676,676,0,676,676
27,1,81,27,729,729,729,54,729,729
27,2,243,27,729,729,729,216,729,729
27,3,729,27,729,729,297,702,297,729
27,4,243,27,729,729,297,216,297,729
27,5,729,27,729,729,729,702,729,729
28,1,28,280,280,280,784,0,616,280
28,2,28,112,784,784,784,0,784,784
28,3,28,280,280,280,784,0,616,280
28,4,28,112,784,784,784,0,784,784
29,1,29,29,841,841,841,0,841,841
30,1,60,90,600,600,900,60,750,600
30,2,90,120,360,360,900,60,720,360
30,3,60,270,300,300,900,60,690,300
30,4,90,60,900,900,900,60,900,900
31,1,31,31,961,961,961,0,961,961
32,1,32,128,1024,1024,1024,0,1024,1024
32,2,32,1024,640,640,1024,0,1024,640
32,3,32,512,1024,1024,1024,0,1024,1024
32,4,32,512,640,640,1024,0,1024,640
32,5,32,512,640,640,1024,0,1024,640
32,6,32,1024,352,352,1024,0,768,352
32,7,32,512,352,352,1024,0,768,352
32,8,32,512,352,352,1024,0,768,352
32,9,32,640,448,448,1024,0,896,448
32,10,32,640,448,448,1024,0,896,448
32,11,32,640,448,448,1024,0,896,448
32,12,32,512,640,640,1024,0,1024,640
32,13,32,640,448,448,1024,0,896,448
32,14,32,640,448,448,1024,0,896,448
32,15,32,640,448,448,1024,0,896,448
32,16,32,256,1024,1024,1024,0,1024,1024
32,17,32,256,640,640,1024,0,1024,640
32,18,32,448,352,352,1024,0,832,352
32,19,32,448,352,352,1024,0,832,352
32,20,32,448,352,352,1024,0,832,352
32,21,32,1024,1024,1024,1024,0,1024,1024
32,22,32,1024,640,640,1024,0,1024,640
32,23,32,1024,640,640,1024,0,1024,640
32,24,32,1024,640,640,1024,0,1024,640
32,25,32,1024,640,640,1024,0,1024,640
32,26,32,1024,640,640,1024,0,1024,640
32,27,32,1024,448,448,1024,0,1024,448
32,28,32,1024,448,448,1024,0,1024,448
32,29,32,1024,448,448,1024,0,1024,448
32,30,32,1024,448,448,1024,0,1024,448
32,31,32,1024,448,448,1024,0,1024,448
32,32,32,1024,448,448,1024,0,1024,448
32,33,32,1024,448,448,1024,0,1024,448
32,34,32,1024,448,448,1024,0,1024,448
32,35,32,1024,448,448,1024,0,1024,448
32,36,32,512,1024,1024,1024,0,1024,1024
32,37,32,512,640,640,1024,0,1024,640
32,38,32,512,640,640,1024,0,1024,640
32,39,32,640,448,448,1024,0,896,448
32,40,32,640,448,448,1024,0,896,448
32,41,32,640,448,448,1024,0,896,448
32,42,32,640,448,448,1024,0,896,448
32,43,32,640,352,352,1024,0,896,352
32,44,32,640,352,352,1024,0,896,352
32,45,32,1024,1024,1024,1024,0,1024,1024
32,46,32,1024,640,640,1024,0,1024,640
32,47,32,1024,640,640,1024,0,1024,640
32,48,32,1024,640,640,1024,0,1024,640
32,49,32,1024,544,544,1024,0,1024,544
32,50,32,1024,544,544,1024,0,1024,544
32,51,32,1024,1024,1024,1024,0,1024,1024
33,1,99,33,1089,1089,1089,66,1089,1089
34,1,34,340,340,340,1156,0,884,340
34,2,34,68,1156,1156,1156,0,1156,1156
35,1,35,35,1225,1225,1225,0,1225,1225
36,1,72,432,504,504,1296,72,1008,504
36,2,108,144,1296,1296,1296,72,1296,1296
36,3,324,72,1080,1080,864,72,648,1080
36,4,72,432,504,504,1296,72,1008,504
36,5,108,144,1296,1296,1296,72,1296,1296
36,6,216,216,864,864,1296,288,1080,864
36,7,180,432,720,720,1296,288,1008,720
36,8,324,144,1296,1296,1296,288,1296,1296
36,9,108,792,432,432,720,288,504,432
36,10,144,324,576,576,1296,288,900,576
36,11,756,72,1080,1080,864,936,648,1080
36,12,216,216,864,864,1296,288,1080,864
36,13,180,432,720,720,1296,288,1008,720
36,14,324,144,1296,1296,1296,288,1296,1296
37,1,37,37,1369,1369,1369,0,1369,1369
38,1,38,418,418,418,1444,0,1102,418
38,2,38,76,1444,1444,1444,0,1444,1444
39,1,741,39,1209,1209,273,1014,273,1209
39,2,117,39,1521,1521,1521,78,1521,1521
40,1,40,480,640,640,1600,0,1280,640
40,2,40,160,1600,1600,1600,0,1600,1600
40,3,40,560,400,400,960,0,720,400
40,4,40,640,520,520,1600,0,1280,520
40,5,40,640,640,640,1600,0,1280,640
40,6,40,640,520,520,1600,0,1280,520
40,7,40,640,640,640,1600,0,1280,640
40,8,40,640,520,520,1600,0,1280,520
40,9,40,320,1600,1600,1600,0,1600,1600
40,10,40,320,1000,1000,1600,0,1600,1000
40,11,40,320,1000,1000,1600,0,1600,1000
40,12,40,1040,400,400,960,0,720,400
40,13,40,640,640,640,1600,0,1280,640
40,14,40,320,1600,1600,1600,0,1600,1600
41,1,41,41,1681,1681,1681,0,1681,1681
42,1,294,126,798,798,756,588,546,798
42,2,462,84,1428,1428,420,588,420,1428
42,3,84,126,1176,1176,1764,84,1470,1176
42,4,126,210,630,630,1764,84,1386,630
42,5,84,504,546,546,1764,84,1344,546
42,6,126,84,1764,1764,1764,84,1764,1764
43,1,43,43,1849,1849,1849,0,1849,1849
44,1,44,616,616,616,1936,0,1496,616
44,2,44,176,1936,1936,1936,0,1936,1936
44,3,44,616,616,616,1936,0,1496,616
44,4,44,176,1936,1936,1936,0,1936,1936
45,1,135,45,2025,2025,2025,90,2025,2025
45,2,405,45,2025,2025,2025,360,2025,2025
46,1,46,598,598,598,2116,0,1610,598
46,2,46,92,2116,2116,2116,0,2116,2116
47,1,47,47,2209,2209,2209,0,2209,2209
48,1,96,384,1536,1536,2304,96,1920,1536
48,2,144,192,2304,2304,2304,96,2304,2304
48,3,1104,288,1824,1824,576,1536,480,1824
48,4,96,576,1536,1536,2304,96,1920,1536
48,5,96,576,1056,1056,2304,96,1920,1056
48,6,96,864,816,816,2304,96,1824,816
48,7,96,864,816,816,2304,96,1824,816
48,8,96,864,816,816,2304,96,1824,816
48,9,96,768,1536,1536,2304,96,1920,1536
48,10,96,768,1056,1056,2304,96,1920,1056
48,11,96,1152,1536,1536,2304,96,1920,1536
48,12,96,1152,1056,1056,2304,96,1920,1056
48,13,96,1152,1056,1056,2304,96,1920,1056
48,14,96,1152,1056,1056,2304,96,1920,1056
48,15,96,672,720,720,2304,96,1632,720
48,16,96,672,720,720,2304,96,1632,720
48,17,96,672,720,720,2304,96,1632,720
48,18,96,672,720,720,2304,96,1632,720
48,19,96,1152,1056,1056,2304,96,1920,1056
48,20,144,768,2304,2304,2304,96,2304,2304
48,21,144,768,1440,1440,2304,96,2304,1440
48,22,144,768,1440,1440,2304,96,2304,1440
48,23,144,384,2304,2304,2304,96,2304,2304
48,24,144,384,1440,1440,2304,96,2304,1440
48,25,144,480,1008,1008,2304,96,2016,1008
48,26,144,480,1008,1008,2304,96,2016,1008
48,27,144,480,1008,1008,2304,96,2016,1008
48,28,192,576,1056,1056,1632,384,1152,1056
48,29,192,576,1056,1056,1632,384,1152,1056
48,30,192,1056,1152,1152,1728,384,1248,1152
48,31,336,384,1920,1920,1536,384,1152,1920
48,32,336,384,1824,1824,1536,384,1152,1824
48,33,336,384,1824,1824,1536,384,1152,1824
48,34,96,1152,1056,1056,2304,96,1920,1056
48,35,96,1152,1536,1536,2304,96,1920,1536
48,36,96,1152,1056,1056,2304,96,1920,1056
