function( n, i ) ... end
[ [ 32, 2 ], [ 32, 24 ], [ 32, 13 ], [ 32, 15 ], [ 32, 27 ], [ 32, 34 ], 
  [ 32, 30 ], [ 32, 31 ], [ 32, 37 ], [ 32, 38 ], [ 32, 40 ], [ 32, 42 ], 
  [ 50, 1 ], [ 50, 4 ] ]
32,2,20480,20480,20480,8192,7168,24576,12288,32768,1024,1024,20480,20480
32,24,20480,20480,20480,8192,7168,24576,12288,32768,1024,1024,20480,20480
32,13,14336,14336,14336,4096,3072,20480,18432,26624,1024,1024,14336,14336
32,15,14336,14336,14336,4096,3072,4096,18432,26624,1024,1024,14336,14336
32,27,14336,14336,14336,20480,19456,12288,18432,32768,1024,1024,14336,14336
32,34,14336,14336,14336,20480,19456,12288,18432,32768,1024,1024,14336,14336
32,30,14336,14336,14336,12288,11264,20480,18432,32768,1024,1024,14336,14336
32,31,14336,14336,14336,12288,11264,20480,18432,32768,1024,1024,14336,14336
32,37,20480,20480,20480,8192,7168,8192,12288,32768,1024,1024,20480,20480
32,38,20480,20480,20480,8192,7168,8192,12288,32768,1024,1024,20480,20480
32,40,14336,14336,14336,12288,11264,12288,18432,26624,1024,1024,14336,14336
32,42,14336,14336,14336,12288,11264,12288,18432,26624,1024,1024,14336,14336
50,1,35000,35000,35000,65000,62500,0,90000,80000,2500,2500,35000,35000
50,4,35000,35000,35000,65000,62500,0,90000,80000,2500,2500,35000,35000
