function( n, i ) ... end
1,1,1,1,1,1,1,1
2,1,4,2,2,4,4,2
3,1,3,3,3,9,9,3
4,1,8,4,4,16,16,4
4,2,16,4,4,16,16,4
5,1,5,5,5,25,25,5
6,1,24,12,12,30,30,12
6,2,12,6,6,36,36,6
7,1,7,7,7,49,49,7
8,1,16,8,8,64,64,8
8,2,32,8,8,64,64,8
8,3,48,8,8,64,64,8
8,4,16,8,8,64,64,8
8,5,64,8,8,64,64,8
9,1,9,9,9,81,81,9
9,2,9,9,9,81,81,9
10,1,60,10,10,80,80,10
10,2,20,10,10,100,100,10
11,1,11,11,11,121,121,11
12,1,24,24,24,120,120,24
12,2,24,12,12,144,144,12
12,3,48,36,12,120,72,12
12,4,96,24,24,120,120,24
12,5,48,12,12,144,144,12
13,1,13,13,13,169,169,13
14,1,112,14,14,154,154,14
14,2,28,14,14,196,196,14
15,1,15,15,15,225,225,15
16,1,32,16,16,256,256,16
16,2,64,16,16,256,256,16
16,3,128,16,16,256,256,16
16,4,64,16,16,256,256,16
16,5,64,16,16,256,256,16
16,6,64,16,16,256,256,16
16,7,160,16,16,224,256,16
16,8,96,16,16,224,256,16
16,9,32,16,16,224,256,16
16,10,128,16,16,256,256,16
16,11,192,16,16,256,256,16
16,12,64,16,16,256,256,16
16,13,128,16,16,256,256,16
16,14,256,16,16,256,256,16
17,1,17,17,17,289,289,17
18,1,180,36,36,252,252,36
18,2,36,18,18,324,324,18
18,3,72,36,36,270,270,36
18,4,180,90,90,252,252,90
18,5,36,18,18,324,324,18
19,1,19,19,19,361,361,19
20,1,40,20,20,320,320,20
20,2,40,20,20,400,400,20
20,3,120,20,40,180,340,40
20,4,240,20,20,320,320,20
20,5,80,20,20,400,400,20
21,1,21,21,63,357,105,63
21,2,21,21,21,441,441,21
22,1,264,22,22,374,374,22
22,2,44,22,22,484,484,22
23,1,23,23,23,529,529,23
24,1,48,48,48,480,480,48
24,2,48,24,24,576,576,24
24,3,48,72,24,480,288,24
24,4,48,48,48,480,480,48
24,5,192,48,48,480,480,48
24,6,336,48,48,480,480,48
24,7,96,48,48,480,480,48
24,8,240,48,48,480,480,48
24,9,96,24,24,576,576,24
24,10,144,24,24,576,576,24
24,11,48,24,24,576,576,24
24,12,240,96,48,408,408,48
24,13,192,72,24,480,288,24
24,14,384,48,48,480,480,48
24,15,192,24,24,576,576,24
25,1,25,25,25,625,625,25
25,2,25,25,25,625,625,25
26,1,364,26,26,520,520,26
26,2,52,26,26,676,676,26
27,1,27,27,27,729,729,27
27,2,27,27,27,729,729,27
27,3,27,27,27,729,297,27
27,4,27,27,27,729,297,27
27,5,27,27,27,729,729,27
28,1,56,28,28,616,616,28
28,2,56,28,28,784,784,28
28,3,448,28,28,616,616,28
28,4,112,28,28,784,784,28
29,1,29,29,29,841,841,29
30,1,120,60,60,750,750,60
30,2,180,30,30,720,720,30
30,3,480,60,60,690,690,60
30,4,60,30,30,900,900,30
31,1,31,31,31,961,961,31
32,1,64,32,32,1024,1024,32
